x,y,z
1.000415e+00,5.604051e-03,0.000000e+00
1.000366e+00,5.701464e-03,0.000000e+00
1.000317e+00,5.799113e-03,0.000000e+00
1.000269e+00,5.896996e-03,0.000000e+00
1.000222e+00,5.995111e-03,0.000000e+00
1.000175e+00,6.093454e-03,0.000000e+00
1.000128e+00,6.192025e-03,0.000000e+00
1.000082e+00,6.290821e-03,0.000000e+00
1.000036e+00,6.389838e-03,0.000000e+00
9.999911e-01,6.489077e-03,0.000000e+00
9.999464e-01,6.588533e-03,0.000000e+00
9.999021e-01,6.688205e-03,0.000000e+00
9.998583e-01,6.788090e-03,0.000000e+00
9.998150e-01,6.888187e-03,0.000000e+00
9.997722e-01,6.988492e-03,0.000000e+00
9.997298e-01,7.089005e-03,0.000000e+00
9.996879e-01,7.189721e-03,0.000000e+00
9.996465e-01,7.290640e-03,0.000000e+00
9.996056e-01,7.391758e-03,0.000000e+00
9.995651e-01,7.493074e-03,0.000000e+00
9.995251e-01,7.594584e-03,0.000000e+00
9.994856e-01,7.696288e-03,0.000000e+00
9.994466e-01,7.798182e-03,0.000000e+00
9.994081e-01,7.900265e-03,0.000000e+00
9.993700e-01,8.002533e-03,0.000000e+00
9.993325e-01,8.104985e-03,0.000000e+00
9.992954e-01,8.207617e-03,0.000000e+00
9.992588e-01,8.310429e-03,0.000000e+00
9.992227e-01,8.413417e-03,0.000000e+00
9.991870e-01,8.516580e-03,0.000000e+00
9.991519e-01,8.619914e-03,0.000000e+00
9.991173e-01,8.723418e-03,0.000000e+00
9.990831e-01,8.827089e-03,0.000000e+00
9.990494e-01,8.930924e-03,0.000000e+00
9.990163e-01,9.034922e-03,0.000000e+00
9.989836e-01,9.139080e-03,0.000000e+00
9.989514e-01,9.243395e-03,0.000000e+00
9.989197e-01,9.347866e-03,0.000000e+00
9.988885e-01,9.452489e-03,0.000000e+00
9.988578e-01,9.557263e-03,0.000000e+00
9.988276e-01,9.662185e-03,0.000000e+00
9.987979e-01,9.767253e-03,0.000000e+00
9.987686e-01,9.872464e-03,0.000000e+00
9.987399e-01,9.977816e-03,0.000000e+00
9.987117e-01,1.008331e-02,0.000000e+00
9.986840e-01,1.018893e-02,0.000000e+00
9.986568e-01,1.029469e-02,0.000000e+00
9.986300e-01,1.040058e-02,0.000000e+00
9.986038e-01,1.050660e-02,0.000000e+00
9.985781e-01,1.061275e-02,0.000000e+00
9.985529e-01,1.071902e-02,0.000000e+00
9.985282e-01,1.082541e-02,0.000000e+00
9.985040e-01,1.093192e-02,0.000000e+00
9.984803e-01,1.103855e-02,0.000000e+00
9.984571e-01,1.114529e-02,0.000000e+00
9.984344e-01,1.125215e-02,0.000000e+00
9.984122e-01,1.135911e-02,0.000000e+00
9.983905e-01,1.146618e-02,0.000000e+00
9.983693e-01,1.157336e-02,0.000000e+00
9.983487e-01,1.168063e-02,0.000000e+00
9.983285e-01,1.178801e-02,0.000000e+00
9.983089e-01,1.189548e-02,0.000000e+00
9.982897e-01,1.200305e-02,0.000000e+00
9.982711e-01,1.211071e-02,0.000000e+00
9.982530e-01,1.221846e-02,0.000000e+00
9.982354e-01,1.232630e-02,0.000000e+00
9.982183e-01,1.243422e-02,0.000000e+00
9.982017e-01,1.254223e-02,0.000000e+00
9.981856e-01,1.265031e-02,0.000000e+00
9.981700e-01,1.275848e-02,0.000000e+00
9.981550e-01,1.286671e-02,0.000000e+00
9.981404e-01,1.297502e-02,0.000000e+00
9.981264e-01,1.308340e-02,0.000000e+00
9.981129e-01,1.319185e-02,0.000000e+00
9.980999e-01,1.330036e-02,0.000000e+00
9.980874e-01,1.340894e-02,0.000000e+00
9.980754e-01,1.351757e-02,0.000000e+00
9.980640e-01,1.362626e-02,0.000000e+00
9.980530e-01,1.373501e-02,0.000000e+00
9.980426e-01,1.384381e-02,0.000000e+00
9.980327e-01,1.395266e-02,0.000000e+00
9.980233e-01,1.406156e-02,0.000000e+00
9.980144e-01,1.417051e-02,0.000000e+00
9.980060e-01,1.427949e-02,0.000000e+00
9.979982e-01,1.438852e-02,0.000000e+00
9.979908e-01,1.449758e-02,0.000000e+00
9.979840e-01,1.460668e-02,0.000000e+00
9.979777e-01,1.471582e-02,0.000000e+00
9.979719e-01,1.482498e-02,0.000000e+00
9.979667e-01,1.493417e-02,0.000000e+00
9.979619e-01,1.504339e-02,0.000000e+00
9.979577e-01,1.515262e-02,0.000000e+00
9.979540e-01,1.526188e-02,0.000000e+00
9.979508e-01,1.537116e-02,0.000000e+00
9.979481e-01,1.548045e-02,0.000000e+00
9.979460e-01,1.558976e-02,0.000000e+00
9.979443e-01,1.569907e-02,0.000000e+00
9.979432e-01,1.580839e-02,0.000000e+00
9.979426e-01,1.591772e-02,0.000000e+00
9.979425e-01,1.602705e-02,0.000000e+00
9.979429e-01,1.613638e-02,0.000000e+00
9.979439e-01,1.624571e-02,0.000000e+00
9.979453e-01,1.635504e-02,0.000000e+00
9.979473e-01,1.646435e-02,0.000000e+00
9.979498e-01,1.657366e-02,0.000000e+00
9.979528e-01,1.668295e-02,0.000000e+00
9.979564e-01,1.679223e-02,0.000000e+00
9.979604e-01,1.690150e-02,0.000000e+00
9.979650e-01,1.701074e-02,0.000000e+00
9.979701e-01,1.711996e-02,0.000000e+00
9.979757e-01,1.722916e-02,0.000000e+00
9.979818e-01,1.733833e-02,0.000000e+00
9.979884e-01,1.744747e-02,0.000000e+00
9.979956e-01,1.755657e-02,0.000000e+00
9.980033e-01,1.766565e-02,0.000000e+00
9.980115e-01,1.777468e-02,0.000000e+00
9.980202e-01,1.788368e-02,0.000000e+00
9.980294e-01,1.799263e-02,0.000000e+00
9.980391e-01,1.810154e-02,0.000000e+00
9.980494e-01,1.821040e-02,0.000000e+00
9.980601e-01,1.831921e-02,0.000000e+00
9.980714e-01,1.842797e-02,0.000000e+00
9.980832e-01,1.853668e-02,0.000000e+00
9.980955e-01,1.864533e-02,0.000000e+00
9.981084e-01,1.875391e-02,0.000000e+00
9.981217e-01,1.886244e-02,0.000000e+00
9.981356e-01,1.897090e-02,0.000000e+00
9.981500e-01,1.907930e-02,0.000000e+00
9.981648e-01,1.918762e-02,0.000000e+00
9.981802e-01,1.929588e-02,0.000000e+00
9.981961e-01,1.940406e-02,0.000000e+00
9.982126e-01,1.951216e-02,0.000000e+00
9.982295e-01,1.962018e-02,0.000000e+00
9.982470e-01,1.972812e-02,0.000000e+00
9.982649e-01,1.983598e-02,0.000000e+00
9.982834e-01,1.994375e-02,0.000000e+00
9.983024e-01,2.005143e-02,0.000000e+00
9.983218e-01,2.015901e-02,0.000000e+00
9.983418e-01,2.026651e-02,0.000000e+00
9.983624e-01,2.037390e-02,0.000000e+00
9.983834e-01,2.048120e-02,0.000000e+00
9.984049e-01,2.058840e-02,0.000000e+00
9.984269e-01,2.069549e-02,0.000000e+00
9.984495e-01,2.080248e-02,0.000000e+00
9.984725e-01,2.090935e-02,0.000000e+00
9.984961e-01,2.101612e-02,0.000000e+00
9.985201e-01,2.112277e-02,0.000000e+00
9.985447e-01,2.122931e-02,0.000000e+00
9.985697e-01,2.133572e-02,0.000000e+00
9.985953e-01,2.144202e-02,0.000000e+00
9.986214e-01,2.154819e-02,0.000000e+00
9.986480e-01,2.165424e-02,0.000000e+00
9.986750e-01,2.176016e-02,0.000000e+00
9.987026e-01,2.186594e-02,0.000000e+00
9.987307e-01,2.197160e-02,0.000000e+00
9.987593e-01,2.207711e-02,0.000000e+00
9.987884e-01,2.218249e-02,0.000000e+00
9.988179e-01,2.228773e-02,0.000000e+00
9.988480e-01,2.239283e-02,0.000000e+00
9.988786e-01,2.249778e-02,0.000000e+00
9.989097e-01,2.260258e-02,0.000000e+00
9.989412e-01,2.270724e-02,0.000000e+00
9.989733e-01,2.281174e-02,0.000000e+00
9.990059e-01,2.291608e-02,0.000000e+00
9.990389e-01,2.302027e-02,0.000000e+00
9.990725e-01,2.312430e-02,0.000000e+00
9.991065e-01,2.322816e-02,0.000000e+00
9.991410e-01,2.333187e-02,0.000000e+00
9.991760e-01,2.343540e-02,0.000000e+00
9.992115e-01,2.353877e-02,0.000000e+00
9.992475e-01,2.364196e-02,0.000000e+00
9.992840e-01,2.374498e-02,0.000000e+00
9.993210e-01,2.384783e-02,0.000000e+00
9.993585e-01,2.395049e-02,0.000000e+00
9.993964e-01,2.405298e-02,0.000000e+00
9.994348e-01,2.415528e-02,0.000000e+00
9.994738e-01,2.425739e-02,0.000000e+00
9.995131e-01,2.435932e-02,0.000000e+00
9.995530e-01,2.446106e-02,0.000000e+00
9.995934e-01,2.456260e-02,0.000000e+00
9.996342e-01,2.466395e-02,0.000000e+00
9.996756e-01,2.476511e-02,0.000000e+00
9.997173e-01,2.486606e-02,0.000000e+00
9.997596e-01,2.496681e-02,0.000000e+00
9.998024e-01,2.506736e-02,0.000000e+00
9.998456e-01,2.516770e-02,0.000000e+00
9.998893e-01,2.526783e-02,0.000000e+00
9.999335e-01,2.536775e-02,0.000000e+00
9.999781e-01,2.546746e-02,0.000000e+00
1.000023e+00,2.556695e-02,0.000000e+00
1.000069e+00,2.566622e-02,0.000000e+00
1.000115e+00,2.576527e-02,0.000000e+00
1.000161e+00,2.586410e-02,0.000000e+00
1.000208e+00,2.596271e-02,0.000000e+00
1.000256e+00,2.606109e-02,0.000000e+00
1.000304e+00,2.615924e-02,0.000000e+00
1.000352e+00,2.625716e-02,0.000000e+00
1.000401e+00,2.635484e-02,0.000000e+00
1.000450e+00,2.645229e-02,0.000000e+00
1.000500e+00,2.654950e-02,0.000000e+00
1.000550e+00,2.664647e-02,0.000000e+00
1.000601e+00,2.674319e-02,0.000000e+00
1.000652e+00,2.683968e-02,0.000000e+00
1.000704e+00,2.693591e-02,0.000000e+00
1.000756e+00,2.703190e-02,0.000000e+00
1.000808e+00,2.712763e-02,0.000000e+00
1.000861e+00,2.722311e-02,0.000000e+00
1.000915e+00,2.731834e-02,0.000000e+00
1.000969e+00,2.741330e-02,0.000000e+00
1.001023e+00,2.750801e-02,0.000000e+00
1.001078e+00,2.760246e-02,0.000000e+00
1.001133e+00,2.769664e-02,0.000000e+00
1.001189e+00,2.779055e-02,0.000000e+00
1.001245e+00,2.788419e-02,0.000000e+00
1.001301e+00,2.797757e-02,0.000000e+00
1.001358e+00,2.807067e-02,0.000000e+00
1.001416e+00,2.816349e-02,0.000000e+00
1.001474e+00,2.825604e-02,0.000000e+00
1.001532e+00,2.834831e-02,0.000000e+00
1.001591e+00,2.844030e-02,0.000000e+00
1.001650e+00,2.853200e-02,0.000000e+00
1.001709e+00,2.862342e-02,0.000000e+00
1.001769e+00,2.871455e-02,0.000000e+00
1.001830e+00,2.880539e-02,0.000000e+00
1.001891e+00,2.889593e-02,0.000000e+00
1.001952e+00,2.898619e-02,0.000000e+00
1.002014e+00,2.907615e-02,0.000000e+00
1.002076e+00,2.916581e-02,0.000000e+00
1.002138e+00,2.925516e-02,0.000000e+00
1.002201e+00,2.934422e-02,0.000000e+00
1.002265e+00,2.943297e-02,0.000000e+00
1.002329e+00,2.952142e-02,0.000000e+00
1.002393e+00,2.960956e-02,0.000000e+00
1.002458e+00,2.969739e-02,0.000000e+00
1.002523e+00,2.978490e-02,0.000000e+00
1.002588e+00,2.987210e-02,0.000000e+00
1.002654e+00,2.995899e-02,0.000000e+00
1.002721e+00,3.004555e-02,0.000000e+00
1.002787e+00,3.013180e-02,0.000000e+00
1.002854e+00,3.021772e-02,0.000000e+00
1.002922e+00,3.030332e-02,0.000000e+00
1.002990e+00,3.038859e-02,0.000000e+00
1.003058e+00,3.047354e-02,0.000000e+00
1.003127e+00,3.055815e-02,0.000000e+00
1.003196e+00,3.064244e-02,0.000000e+00
1.003266e+00,3.072639e-02,0.000000e+00
1.003336e+00,3.081000e-02,0.000000e+00
1.003406e+00,3.089327e-02,0.000000e+00
1.003477e+00,3.097621e-02,0.000000e+00
1.003548e+00,3.105880e-02,0.000000e+00
1.003619e+00,3.114105e-02,0.000000e+00
1.003691e+00,3.122296e-02,0.000000e+00
1.003764e+00,3.130452e-02,0.000000e+00
1.003836e+00,3.138573e-02,0.000000e+00
1.003909e+00,3.146658e-02,0.000000e+00
1.003983e+00,3.154709e-02,0.000000e+00
1.004057e+00,3.162724e-02,0.000000e+00
1.004131e+00,3.170703e-02,0.000000e+00
1.004205e+00,3.178647e-02,0.000000e+00
1.004280e+00,3.186555e-02,0.000000e+00
1.004355e+00,3.194426e-02,0.000000e+00
1.004431e+00,3.202261e-02,0.000000e+00
1.004507e+00,3.210060e-02,0.000000e+00
1.004584e+00,3.217821e-02,0.000000e+00
1.004660e+00,3.225546e-02,0.000000e+00
1.004738e+00,3.233234e-02,0.000000e+00
1.004815e+00,3.240885e-02,0.000000e+00
1.004893e+00,3.248498e-02,0.000000e+00
1.004971e+00,3.256073e-02,0.000000e+00
1.005050e+00,3.263611e-02,0.000000e+00
1.005129e+00,3.271111e-02,0.000000e+00
1.005208e+00,3.278573e-02,0.000000e+00
1.005288e+00,3.285996e-02,0.000000e+00
1.005367e+00,3.293381e-02,0.000000e+00
1.005448e+00,3.300727e-02,0.000000e+00
1.005528e+00,3.308035e-02,0.000000e+00
1.005609e+00,3.315303e-02,0.000000e+00
1.005691e+00,3.322533e-02,0.000000e+00
1.005773e+00,3.329723e-02,0.000000e+00
1.005855e+00,3.336874e-02,0.000000e+00
1.005937e+00,3.343985e-02,0.000000e+00
1.006020e+00,3.351056e-02,0.000000e+00
1.006103e+00,3.358088e-02,0.000000e+00
1.006186e+00,3.365079e-02,0.000000e+00
1.006270e+00,3.372030e-02,0.000000e+00
1.006354e+00,3.378941e-02,0.000000e+00
1.006438e+00,3.385811e-02,0.000000e+00
1.006523e+00,3.392640e-02,0.000000e+00
1.006608e+00,3.399429e-02,0.000000e+00
1.006693e+00,3.406176e-02,0.000000e+00
1.006779e+00,3.412883e-02,0.000000e+00
1.006864e+00,3.419548e-02,0.000000e+00
1.006951e+00,3.426171e-02,0.000000e+00
1.007037e+00,3.432753e-02,0.000000e+00
1.007124e+00,3.439293e-02,0.000000e+00
1.007211e+00,3.445791e-02,0.000000e+00
1.007299e+00,3.452247e-02,0.000000e+00
1.007387e+00,3.458661e-02,0.000000e+00
1.007475e+00,3.465032e-02,0.000000e+00
1.007563e+00,3.471361e-02,0.000000e+00
1.007652e+00,3.477647e-02,0.000000e+00
1.007741e+00,3.483891e-02,0.000000e+00
1.007830e+00,3.490091e-02,0.000000e+00
1.007919e+00,3.496248e-02,0.000000e+00
1.008009e+00,3.502363e-02,0.000000e+00
1.008099e+00,3.508433e-02,0.000000e+00
1.008190e+00,3.514460e-02,0.000000e+00
1.008280e+00,3.520444e-02,0.000000e+00
1.008371e+00,3.526384e-02,0.000000e+00
1.008462e+00,3.532280e-02,0.000000e+00
1.008554e+00,3.538132e-02,0.000000e+00
1.008646e+00,3.543939e-02,0.000000e+00
1.008738e+00,3.549703e-02,0.000000e+00
1.008830e+00,3.555421e-02,0.000000e+00
1.008923e+00,3.561096e-02,0.000000e+00
1.009016e+00,3.566725e-02,0.000000e+00
1.009109e+00,3.572310e-02,0.000000e+00
1.009202e+00,3.577850e-02,0.000000e+00
1.009296e+00,3.583345e-02,0.000000e+00
1.009390e+00,3.588794e-02,0.000000e+00
1.009484e+00,3.594198e-02,0.000000e+00
1.009578e+00,3.599557e-02,0.000000e+00
1.009673e+00,3.604870e-02,0.000000e+00
1.009768e+00,3.610138e-02,0.000000e+00
1.009863e+00,3.615359e-02,0.000000e+00
1.009958e+00,3.620535e-02,0.000000e+00
1.010054e+00,3.625665e-02,0.000000e+00
1.010149e+00,3.630748e-02,0.000000e+00
1.010246e+00,3.635786e-02,0.000000e+00
1.010342e+00,3.640776e-02,0.000000e+00
1.010438e+00,3.645721e-02,0.000000e+00
1.010535e+00,3.650618e-02,0.000000e+00
1.010632e+00,3.655469e-02,0.000000e+00
1.010729e+00,3.660274e-02,0.000000e+00
1.010827e+00,3.665031e-02,0.000000e+00
1.010924e+00,3.669741e-02,0.000000e+00
1.011022e+00,3.674404e-02,0.000000e+00
1.011120e+00,3.679020e-02,0.000000e+00
1.011219e+00,3.683588e-02,0.000000e+00
1.011317e+00,3.688109e-02,0.000000e+00
1.011416e+00,3.692582e-02,0.000000e+00
1.011515e+00,3.697008e-02,0.000000e+00
1.011614e+00,3.701386e-02,0.000000e+00
1.011713e+00,3.705716e-02,0.000000e+00
1.011813e+00,3.709998e-02,0.000000e+00
1.011913e+00,3.714232e-02,0.000000e+00
1.012013e+00,3.718418e-02,0.000000e+00
1.012113e+00,3.722556e-02,0.000000e+00
1.012213e+00,3.726645e-02,0.000000e+00
1.012314e+00,3.730686e-02,0.000000e+00
1.012414e+00,3.734678e-02,0.000000e+00
1.012515e+00,3.738622e-02,0.000000e+00
1.012616e+00,3.742517e-02,0.000000e+00
1.012717e+00,3.746363e-02,0.000000e+00
1.012819e+00,3.750160e-02,0.000000e+00
1.012920e+00,3.753909e-02,0.000000e+00
1.013022e+00,3.757608e-02,0.000000e+00
1.013124e+00,3.761258e-02,0.000000e+00
1.013226e+00,3.764859e-02,0.000000e+00
1.013328e+00,3.768411e-02,0.000000e+00
1.013431e+00,3.771913e-02,0.000000e+00
1.013533e+00,3.775366e-02,0.000000e+00
1.013636e+00,3.778769e-02,0.000000e+00
1.013739e+00,3.782123e-02,0.000000e+00
1.013842e+00,3.785427e-02,0.000000e+00
1.013945e+00,3.788681e-02,0.000000e+00
1.014048e+00,3.791886e-02,0.000000e+00
1.014152e+00,3.795040e-02,0.000000e+00
1.014255e+00,3.798145e-02,0.000000e+00
1.014359e+00,3.801200e-02,0.000000e+00
1.014463e+00,3.804204e-02,0.000000e+00
1.014567e+00,3.807158e-02,0.000000e+00
1.014671e+00,3.810062e-02,0.000000e+00
1.014776e+00,3.812916e-02,0.000000e+00
1.014880e+00,3.815720e-02,0.000000e+00
1.014985e+00,3.818473e-02,0.000000e+00
1.015089e+00,3.821175e-02,0.000000e+00
1.015194e+00,3.823827e-02,0.000000e+00
1.015299e+00,3.826429e-02,0.000000e+00
1.015404e+00,3.828980e-02,0.000000e+00
1.015509e+00,3.831480e-02,0.000000e+00
1.015614e+00,3.833929e-02,0.000000e+00
1.015720e+00,3.836328e-02,0.000000e+00
1.015825e+00,3.838675e-02,0.000000e+00
1.015931e+00,3.840972e-02,0.000000e+00
1.016036e+00,3.843218e-02,0.000000e+00
1.016142e+00,3.845412e-02,0.000000e+00
1.016248e+00,3.847556e-02,0.000000e+00
1.016354e+00,3.849649e-02,0.000000e+00
1.016460e+00,3.851690e-02,0.000000e+00
1.016566e+00,3.853680e-02,0.000000e+00
1.016672e+00,3.855619e-02,0.000000e+00
1.016779e+00,3.857507e-02,0.000000e+00
1.016885e+00,3.859343e-02,0.000000e+00
1.016991e+00,3.861128e-02,0.000000e+00
1.017098e+00,3.862861e-02,0.000000e+00
1.017205e+00,3.864544e-02,0.000000e+00
1.017311e+00,3.866174e-02,0.000000e+00
1.017418e+00,3.867753e-02,0.000000e+00
1.017525e+00,3.869281e-02,0.000000e+00
1.017632e+00,3.870757e-02,0.000000e+00
1.017739e+00,3.872181e-02,0.000000e+00
1.017846e+00,3.873554e-02,0.000000e+00
1.017953e+00,3.874875e-02,0.000000e+00
1.018060e+00,3.876144e-02,0.000000e+00
1.018167e+00,3.877362e-02,0.000000e+00
1.018274e+00,3.878528e-02,0.000000e+00
1.018381e+00,3.879642e-02,0.000000e+00
1.018489e+00,3.880705e-02,0.000000e+00
1.018596e+00,3.881715e-02,0.000000e+00
1.018703e+00,3.882674e-02,0.000000e+00
1.018811e+00,3.883581e-02,0.000000e+00
1.018918e+00,3.884436e-02,0.000000e+00
1.019026e+00,3.885239e-02,0.000000e+00
1.019133e+00,3.885990e-02,0.000000e+00
1.019241e+00,3.886690e-02,0.000000e+00
1.019348e+00,3.887337e-02,0.000000e+00
1.019456e+00,3.887932e-02,0.000000e+00
1.019564e+00,3.888476e-02,0.000000e+00
1.019671e+00,3.888967e-02,0.000000e+00
1.019779e+00,3.889407e-02,0.000000e+00
1.019887e+00,3.889795e-02,0.000000e+00
1.019994e+00,3.890130e-02,0.000000e+00
1.020102e+00,3.890414e-02,0.000000e+00
1.020210e+00,3.890646e-02,0.000000e+00
1.020317e+00,3.890825e-02,0.000000e+00
1.020425e+00,3.890953e-02,0.000000e+00
1.020533e+00,3.891029e-02,0.000000e+00
1.020640e+00,3.891052e-02,0.000000e+00
1.020748e+00,3.891024e-02,0.000000e+00
1.020855e+00,3.890944e-02,0.000000e+00
1.020963e+00,3.890812e-02,0.000000e+00
1.021071e+00,3.890628e-02,0.000000e+00
1.021178e+00,3.890392e-02,0.000000e+00
1.021286e+00,3.890104e-02,0.000000e+00
1.021393e+00,3.889763e-02,0.000000e+00
1.021501e+00,3.889372e-02,0.000000e+00
1.021608e+00,3.888928e-02,0.000000e+00
1.021716e+00,3.888432e-02,0.000000e+00
1.021823e+00,3.887884e-02,0.000000e+00
1.021931e+00,3.887285e-02,0.000000e+00
1.022038e+00,3.886634e-02,0.000000e+00
1.022145e+00,3.885930e-02,0.000000e+00
1.022253e+00,3.885175e-02,0.000000e+00
1.022360e+00,3.884369e-02,0.000000e+00
1.022467e+00,3.883510e-02,0.000000e+00
1.022574e+00,3.882600e-02,0.000000e+00
1.022681e+00,3.881638e-02,0.000000e+00
1.022788e+00,3.880624e-02,0.000000e+00
1.022895e+00,3.879559e-02,0.000000e+00
1.023002e+00,3.878442e-02,0.000000e+00
1.023109e+00,3.877273e-02,0.000000e+00
1.023216e+00,3.876053e-02,0.000000e+00
1.023322e+00,3.874781e-02,0.000000e+00
1.023429e+00,3.873458e-02,0.000000e+00
1.023535e+00,3.872083e-02,0.000000e+00
1.023642e+00,3.870657e-02,0.000000e+00
1.023748e+00,3.869179e-02,0.000000e+00
1.023855e+00,3.867650e-02,0.000000e+00
1.023961e+00,3.866070e-02,0.000000e+00
1.024067e+00,3.864438e-02,0.000000e+00
1.024173e+00,3.862756e-02,0.000000e+00
1.024279e+00,3.861022e-02,0.000000e+00
1.024385e+00,3.859236e-02,0.000000e+00
1.024491e+00,3.857400e-02,0.000000e+00
1.024596e+00,3.855513e-02,0.000000e+00
1.024702e+00,3.853574e-02,0.000000e+00
1.024807e+00,3.851585e-02,0.000000e+00
1.024913e+00,3.849545e-02,0.000000e+00
1.025018e+00,3.847454e-02,0.000000e+00
1.025123e+00,3.845312e-02,0.000000e+00
1.025228e+00,3.843119e-02,0.000000e+00
1.025333e+00,3.840875e-02,0.000000e+00
1.025438e+00,3.838581e-02,0.000000e+00
1.025542e+00,3.836236e-02,0.000000e+00
1.025647e+00,3.833841e-02,0.000000e+00
1.025751e+00,3.831395e-02,0.000000e+00
1.025856e+00,3.828899e-02,0.000000e+00
1.025960e+00,3.826353e-02,0.000000e+00
1.026064e+00,3.823756e-02,0.000000e+00
1.026168e+00,3.821109e-02,0.000000e+00
1.026271e+00,3.818412e-02,0.000000e+00
1.026375e+00,3.815664e-02,0.000000e+00
1.026479e+00,3.812867e-02,0.000000e+00
1.026582e+00,3.810020e-02,0.000000e+00
1.026685e+00,3.807123e-02,0.000000e+00
1.026788e+00,3.804176e-02,0.000000e+00
1.026891e+00,3.801179e-02,0.000000e+00
1.026994e+00,3.798132e-02,0.000000e+00
1.027096e+00,3.795036e-02,0.000000e+00
1.027199e+00,3.791891e-02,0.000000e+00
1.027301e+00,3.788696e-02,0.000000e+00
1.027403e+00,3.785451e-02,0.000000e+00
1.027505e+00,3.782158e-02,0.000000e+00
1.027607e+00,3.778815e-02,0.000000e+00
1.027708e+00,3.775423e-02,0.000000e+00
1.027810e+00,3.771982e-02,0.000000e+00
1.027911e+00,3.768491e-02,0.000000e+00
1.028012e+00,3.764953e-02,0.000000e+00
1.028113e+00,3.761365e-02,0.000000e+00
1.028214e+00,3.757728e-02,0.000000e+00
1.028314e+00,3.754043e-02,0.000000e+00
1.028414e+00,3.750310e-02,0.000000e+00
1.028514e+00,3.746528e-02,0.000000e+00
1.028614e+00,3.742697e-02,0.000000e+00
1.028714e+00,3.738819e-02,0.000000e+00
1.028814e+00,3.734892e-02,0.000000e+00
1.028913e+00,3.730917e-02,0.000000e+00
1.029012e+00,3.726894e-02,0.000000e+00
1.029111e+00,3.722824e-02,0.000000e+00
1.029210e+00,3.718705e-02,0.000000e+00
1.029308e+00,3.714539e-02,0.000000e+00
1.029407e+00,3.710325e-02,0.000000e+00
1.029505e+00,3.706064e-02,0.000000e+00
1.029603e+00,3.701756e-02,0.000000e+00
1.029700e+00,3.697400e-02,0.000000e+00
1.029798e+00,3.692997e-02,0.000000e+00
1.029895e+00,3.688547e-02,0.000000e+00
1.029992e+00,3.684050e-02,0.000000e+00
1.030089e+00,3.679506e-02,0.000000e+00
1.030185e+00,3.674916e-02,0.000000e+00
1.030282e+00,3.670279e-02,0.000000e+00
1.030378e+00,3.665595e-02,0.000000e+00
1.030473e+00,3.660865e-02,0.000000e+00
1.030569e+00,3.656089e-02,0.000000e+00
1.030664e+00,3.651266e-02,0.000000e+00
1.030760e+00,3.646398e-02,0.000000e+00
1.030854e+00,3.641483e-02,0.000000e+00
1.030949e+00,3.636523e-02,0.000000e+00
1.031043e+00,3.631517e-02,0.000000e+00
1.031138e+00,3.626466e-02,0.000000e+00
1.031231e+00,3.621369e-02,0.000000e+00
1.031325e+00,3.616226e-02,0.000000e+00
1.031418e+00,3.611039e-02,0.000000e+00
1.031511e+00,3.605806e-02,0.000000e+00
1.031604e+00,3.600529e-02,0.000000e+00
1.031697e+00,3.595207e-02,0.000000e+00
1.031789e+00,3.589840e-02,0.000000e+00
1.031881e+00,3.584428e-02,0.000000e+00
1.031973e+00,3.578972e-02,0.000000e+00
1.032064e+00,3.573472e-02,0.000000e+00
1.032156e+00,3.567927e-02,0.000000e+00
1.032247e+00,3.562338e-02,0.000000e+00
1.032337e+00,3.556706e-02,0.000000e+00
1.032428e+00,3.551030e-02,0.000000e+00
1.032518e+00,3.545310e-02,0.000000e+00
1.032608e+00,3.539546e-02,0.000000e+00
1.032697e+00,3.533740e-02,0.000000e+00
1.032786e+00,3.527889e-02,0.000000e+00
1.032875e+00,3.521996e-02,0.000000e+00
1.032964e+00,3.516060e-02,0.000000e+00
1.033052e+00,3.510082e-02,0.000000e+00
1.033140e+00,3.504060e-02,0.000000e+00
1.033228e+00,3.497996e-02,0.000000e+00
1.033315e+00,3.491890e-02,0.000000e+00
1.033403e+00,3.485741e-02,0.000000e+00
1.033489e+00,3.479550e-02,0.000000e+00
1.033576e+00,3.473318e-02,0.000000e+00
1.033662e+00,3.467043e-02,0.000000e+00
1.033748e+00,3.460727e-02,0.000000e+00
1.033834e+00,3.454370e-02,0.000000e+00
1.033919e+00,3.447971e-02,0.000000e+00
1.034004e+00,3.441531e-02,0.000000e+00
1.034088e+00,3.435050e-02,0.000000e+00
1.034173e+00,3.428528e-02,0.000000e+00
1.034257e+00,3.421965e-02,0.000000e+00
1.034340e+00,3.415362e-02,0.000000e+00
1.034424e+00,3.408719e-02,0.000000e+00
1.034507e+00,3.402035e-02,0.000000e+00
1.034589e+00,3.395311e-02,0.000000e+00
1.034672e+00,3.388547e-02,0.000000e+00
1.034754e+00,3.381744e-02,0.000000e+00
1.034835e+00,3.374900e-02,0.000000e+00
1.034917e+00,3.368018e-02,0.000000e+00
1.034998e+00,3.361096e-02,0.000000e+00
1.035078e+00,3.354135e-02,0.000000e+00
1.035159e+00,3.347135e-02,0.000000e+00
