x,y,z
6.656361e+01,-7.548280e+01,8.810284e+01
6.656192e+01,-7.548170e+01,8.811322e+01
6.656023e+01,-7.548059e+01,8.812359e+01
6.655855e+01,-7.547948e+01,8.813396e+01
6.655687e+01,-7.547837e+01,8.814433e+01
6.655519e+01,-7.547726e+01,8.815469e+01
6.655352e+01,-7.547614e+01,8.816505e+01
6.655185e+01,-7.547502e+01,8.817540e+01
6.655019e+01,-7.547390e+01,8.818575e+01
6.654853e+01,-7.547278e+01,8.819610e+01
6.654687e+01,-7.547166e+01,8.820644e+01
6.654522e+01,-7.547053e+01,8.821678e+01
6.654358e+01,-7.546940e+01,8.822711e+01
6.654194e+01,-7.546827e+01,8.823744e+01
6.654030e+01,-7.546714e+01,8.824776e+01
6.653867e+01,-7.546601e+01,8.825808e+01
6.653704e+01,-7.546487e+01,8.826839e+01
6.653541e+01,-7.546373e+01,8.827871e+01
6.653379e+01,-7.546259e+01,8.828901e+01
6.653218e+01,-7.546145e+01,8.829932e+01
6.653057e+01,-7.546030e+01,8.830961e+01
6.652896e+01,-7.545915e+01,8.831991e+01
6.652736e+01,-7.545800e+01,8.833020e+01
6.652576e+01,-7.545685e+01,8.834048e+01
6.652416e+01,-7.545570e+01,8.835076e+01
6.652257e+01,-7.545454e+01,8.836104e+01
6.652099e+01,-7.545339e+01,8.837131e+01
6.651941e+01,-7.545223e+01,8.838158e+01
6.651783e+01,-7.545106e+01,8.839185e+01
6.651626e+01,-7.544990e+01,8.840211e+01
6.651469e+01,-7.544874e+01,8.841236e+01
6.651313e+01,-7.544757e+01,8.842261e+01
6.651157e+01,-7.544640e+01,8.843286e+01
6.651002e+01,-7.544523e+01,8.844310e+01
6.650847e+01,-7.544405e+01,8.845334e+01
6.650692e+01,-7.544288e+01,8.846358e+01
6.650538e+01,-7.544170e+01,8.847381e+01
6.650385e+01,-7.544052e+01,8.848403e+01
6.650231e+01,-7.543934e+01,8.849426e+01
6.650079e+01,-7.543816e+01,8.850447e+01
6.649926e+01,-7.543698e+01,8.851469e+01
6.649774e+01,-7.543579e+01,8.852489e+01
6.649623e+01,-7.543460e+01,8.853510e+01
6.649472e+01,-7.543341e+01,8.854530e+01
6.649321e+01,-7.543222e+01,8.855550e+01
6.649171e+01,-7.543103e+01,8.856569e+01
6.649022e+01,-7.542983e+01,8.857588e+01
6.648873e+01,-7.542863e+01,8.858606e+01
6.648724e+01,-7.542744e+01,8.859624e+01
6.648576e+01,-7.542623e+01,8.860641e+01
6.648428e+01,-7.542503e+01,8.861658e+01
6.648280e+01,-7.542383e+01,8.862675e+01
6.648133e+01,-7.542262e+01,8.863691e+01
6.647987e+01,-7.542142e+01,8.864707e+01
6.647841e+01,-7.542021e+01,8.865722e+01
6.647695e+01,-7.541899e+01,8.866737e+01
6.647550e+01,-7.541778e+01,8.867752e+01
6.647405e+01,-7.541657e+01,8.868766e+01
6.647261e+01,-7.541535e+01,8.869779e+01
6.647117e+01,-7.541413e+01,8.870793e+01
6.646974e+01,-7.541291e+01,8.871805e+01
6.646831e+01,-7.541169e+01,8.872818e+01
6.646689e+01,-7.541047e+01,8.873830e+01
6.646547e+01,-7.540925e+01,8.874841e+01
6.646405e+01,-7.540802e+01,8.875852e+01
6.646264e+01,-7.540679e+01,8.876863e+01
6.646124e+01,-7.540557e+01,8.877873e+01
6.645984e+01,-7.540433e+01,8.878883e+01
6.645844e+01,-7.540310e+01,8.879892e+01
6.645705e+01,-7.540187e+01,8.880901e+01
6.645566e+01,-7.540063e+01,8.881910e+01
6.645428e+01,-7.539940e+01,8.882918e+01
6.645290e+01,-7.539816e+01,8.883925e+01
6.645152e+01,-7.539692e+01,8.884933e+01
6.645015e+01,-7.539568e+01,8.885939e+01
6.644879e+01,-7.539444e+01,8.886946e+01
6.644743e+01,-7.539319e+01,8.887952e+01
6.644607e+01,-7.539195e+01,8.888957e+01
6.644472e+01,-7.539070e+01,8.889962e+01
6.644338e+01,-7.538945e+01,8.890967e+01
6.644204e+01,-7.538820e+01,8.891971e+01
6.644070e+01,-7.538695e+01,8.892975e+01
6.643937e+01,-7.538570e+01,8.893978e+01
6.643804e+01,-7.538444e+01,8.894981e+01
6.643671e+01,-7.538319e+01,8.895984e+01
6.643540e+01,-7.538193e+01,8.896986e+01
6.643408e+01,-7.538067e+01,8.897988e+01
6.643277e+01,-7.537941e+01,8.898989e+01
6.643147e+01,-7.537815e+01,8.899990e+01
6.643017e+01,-7.537689e+01,8.900990e+01
6.642887e+01,-7.537563e+01,8.901990e+01
6.642758e+01,-7.537436e+01,8.902989e+01
6.642629e+01,-7.537310e+01,8.903989e+01
6.642501e+01,-7.537183e+01,8.904987e+01
6.642374e+01,-7.537056e+01,8.905985e+01
6.642246e+01,-7.536929e+01,8.906983e+01
6.642120e+01,-7.536802e+01,8.907981e+01
6.641993e+01,-7.536675e+01,8.908978e+01
6.641868e+01,-7.536548e+01,8.909974e+01
6.641742e+01,-7.536420e+01,8.910970e+01
6.641617e+01,-7.536292e+01,8.911966e+01
6.641493e+01,-7.536165e+01,8.912961e+01
6.641369e+01,-7.536037e+01,8.913956e+01
6.641245e+01,-7.535909e+01,8.914950e+01
6.641122e+01,-7.535781e+01,8.915944e+01
6.641000e+01,-7.535653e+01,8.916938e+01
6.640878e+01,-7.535524e+01,8.917931e+01
6.640756e+01,-7.535396e+01,8.918923e+01
6.640635e+01,-7.535268e+01,8.919916e+01
6.640514e+01,-7.535139e+01,8.920907e+01
6.640394e+01,-7.535010e+01,8.921899e+01
6.640274e+01,-7.534881e+01,8.922890e+01
6.640155e+01,-7.534752e+01,8.923880e+01
6.640036e+01,-7.534623e+01,8.924870e+01
6.639918e+01,-7.534494e+01,8.925860e+01
6.639800e+01,-7.534365e+01,8.926849e+01
6.639683e+01,-7.534236e+01,8.927838e+01
6.639566e+01,-7.534106e+01,8.928826e+01
6.639449e+01,-7.533977e+01,8.929814e+01
6.639333e+01,-7.533847e+01,8.930802e+01
6.639218e+01,-7.533717e+01,8.931789e+01
6.639103e+01,-7.533587e+01,8.932775e+01
6.638988e+01,-7.533457e+01,8.933762e+01
6.638874e+01,-7.533327e+01,8.934747e+01
6.638761e+01,-7.533197e+01,8.935733e+01
6.638648e+01,-7.533067e+01,8.936718e+01
6.638535e+01,-7.532937e+01,8.937702e+01
6.638423e+01,-7.532806e+01,8.938686e+01
6.638311e+01,-7.532676e+01,8.939670e+01
6.638200e+01,-7.532545e+01,8.940653e+01
6.638089e+01,-7.532415e+01,8.941636e+01
6.637979e+01,-7.532284e+01,8.942618e+01
6.637869e+01,-7.532153e+01,8.943600e+01
6.637760e+01,-7.532022e+01,8.944581e+01
6.637651e+01,-7.531891e+01,8.945562e+01
6.637542e+01,-7.531760e+01,8.946543e+01
6.637434e+01,-7.531629e+01,8.947523e+01
6.637327e+01,-7.531498e+01,8.948503e+01
6.637220e+01,-7.531366e+01,8.949482e+01
6.637114e+01,-7.531235e+01,8.950461e+01
6.637007e+01,-7.531104e+01,8.951440e+01
6.636902e+01,-7.530972e+01,8.952418e+01
6.636797e+01,-7.530841e+01,8.953395e+01
6.636692e+01,-7.530709e+01,8.954372e+01
6.636588e+01,-7.530577e+01,8.955349e+01
6.636485e+01,-7.530445e+01,8.956325e+01
6.636381e+01,-7.530313e+01,8.957301e+01
6.636279e+01,-7.530181e+01,8.958277e+01
6.636177e+01,-7.530049e+01,8.959252e+01
6.636075e+01,-7.529917e+01,8.960226e+01
6.635974e+01,-7.529785e+01,8.961200e+01
6.635873e+01,-7.529653e+01,8.962174e+01
6.635773e+01,-7.529521e+01,8.963147e+01
6.635673e+01,-7.529388e+01,8.964120e+01
6.635573e+01,-7.529256e+01,8.965093e+01
6.635475e+01,-7.529124e+01,8.966065e+01
6.635376e+01,-7.528991e+01,8.967036e+01
6.635278e+01,-7.528859e+01,8.968007e+01
6.635181e+01,-7.528726e+01,8.968978e+01
6.635084e+01,-7.528593e+01,8.969948e+01
6.634988e+01,-7.528461e+01,8.970918e+01
6.634892e+01,-7.528328e+01,8.971887e+01
6.634796e+01,-7.528195e+01,8.972856e+01
6.634701e+01,-7.528062e+01,8.973825e+01
6.634607e+01,-7.527929e+01,8.974793e+01
6.634513e+01,-7.527796e+01,8.975761e+01
6.634419e+01,-7.527663e+01,8.976728e+01
6.634326e+01,-7.527530e+01,8.977695e+01
6.634233e+01,-7.527397e+01,8.978661e+01
6.634141e+01,-7.527264e+01,8.979627e+01
6.634049e+01,-7.527131e+01,8.980592e+01
6.633958e+01,-7.526998e+01,8.981558e+01
6.633868e+01,-7.526865e+01,8.982522e+01
6.633777e+01,-7.526731e+01,8.983486e+01
6.633688e+01,-7.526598e+01,8.984450e+01
6.633598e+01,-7.526465e+01,8.985413e+01
6.633510e+01,-7.526331e+01,8.986376e+01
6.633421e+01,-7.526198e+01,8.987339e+01
6.633334e+01,-7.526065e+01,8.988301e+01
6.633246e+01,-7.525931e+01,8.989262e+01
6.633159e+01,-7.525798e+01,8.990224e+01
6.633073e+01,-7.525664e+01,8.991184e+01
6.632987e+01,-7.525531e+01,8.992145e+01
6.632902e+01,-7.525397e+01,8.993105e+01
6.632817e+01,-7.525263e+01,8.994064e+01
6.632732e+01,-7.525130e+01,8.995023e+01
6.632648e+01,-7.524996e+01,8.995982e+01
6.632565e+01,-7.524862e+01,8.996940e+01
6.632482e+01,-7.524729e+01,8.997897e+01
6.632399e+01,-7.524595e+01,8.998855e+01
6.632317e+01,-7.524461e+01,8.999812e+01
6.632236e+01,-7.524328e+01,9.000768e+01
6.632155e+01,-7.524194e+01,9.001724e+01
6.632074e+01,-7.524060e+01,9.002679e+01
6.631994e+01,-7.523926e+01,9.003635e+01
6.631914e+01,-7.523793e+01,9.004589e+01
6.631835e+01,-7.523659e+01,9.005543e+01
6.631757e+01,-7.523525e+01,9.006497e+01
6.631678e+01,-7.523391e+01,9.007451e+01
6.631601e+01,-7.523257e+01,9.008404e+01
6.631524e+01,-7.523124e+01,9.009356e+01
6.631447e+01,-7.522990e+01,9.010308e+01
6.631371e+01,-7.522856e+01,9.011260e+01
6.631295e+01,-7.522722e+01,9.012211e+01
6.631220e+01,-7.522588e+01,9.013162e+01
6.631145e+01,-7.522454e+01,9.014112e+01
6.631070e+01,-7.522321e+01,9.015062e+01
6.630997e+01,-7.522187e+01,9.016011e+01
6.630923e+01,-7.522053e+01,9.016961e+01
6.630850e+01,-7.521919e+01,9.017909e+01
6.630778e+01,-7.521785e+01,9.018857e+01
6.630706e+01,-7.521652e+01,9.019805e+01
6.630635e+01,-7.521518e+01,9.020752e+01
6.630564e+01,-7.521384e+01,9.021699e+01
6.630493e+01,-7.521250e+01,9.022646e+01
6.630423e+01,-7.521116e+01,9.023592e+01
6.630354e+01,-7.520983e+01,9.024537e+01
6.630285e+01,-7.520849e+01,9.025482e+01
6.630216e+01,-7.520715e+01,9.026427e+01
6.630148e+01,-7.520582e+01,9.027371e+01
6.630081e+01,-7.520448e+01,9.028315e+01
6.630013e+01,-7.520314e+01,9.029258e+01
6.629947e+01,-7.520181e+01,9.030201e+01
6.629881e+01,-7.520047e+01,9.031144e+01
6.629815e+01,-7.519913e+01,9.032086e+01
6.629750e+01,-7.519780e+01,9.033028e+01
6.629685e+01,-7.519646e+01,9.033969e+01
6.629621e+01,-7.519513e+01,9.034910e+01
6.629557e+01,-7.519379e+01,9.035850e+01
6.629494e+01,-7.519246e+01,9.036790e+01
6.629431e+01,-7.519112e+01,9.037729e+01
6.629369e+01,-7.518979e+01,9.038668e+01
6.629307e+01,-7.518845e+01,9.039607e+01
6.629246e+01,-7.518712e+01,9.040545e+01
6.629185e+01,-7.518579e+01,9.041483e+01
6.629125e+01,-7.518446e+01,9.042420e+01
6.629065e+01,-7.518312e+01,9.043357e+01
6.629005e+01,-7.518179e+01,9.044293e+01
6.628946e+01,-7.518046e+01,9.045229e+01
6.628888e+01,-7.517913e+01,9.046165e+01
6.628830e+01,-7.517780e+01,9.047100e+01
6.628773e+01,-7.517647e+01,9.048035e+01
6.628716e+01,-7.517514e+01,9.048969e+01
6.628659e+01,-7.517381e+01,9.049903e+01
6.628603e+01,-7.517248e+01,9.050836e+01
6.628547e+01,-7.517115e+01,9.051769e+01
6.628492e+01,-7.516982e+01,9.052702e+01
6.628438e+01,-7.516849e+01,9.053634e+01
6.628384e+01,-7.516717e+01,9.054565e+01
6.628330e+01,-7.516584e+01,9.055496e+01
6.628277e+01,-7.516451e+01,9.056427e+01
6.628224e+01,-7.516319e+01,9.057358e+01
6.628172e+01,-7.516186e+01,9.058287e+01
6.628120e+01,-7.516054e+01,9.059217e+01
6.628069e+01,-7.515921e+01,9.060146e+01
6.628018e+01,-7.515789e+01,9.061074e+01
6.627968e+01,-7.515657e+01,9.062003e+01
6.627918e+01,-7.515525e+01,9.062930e+01
6.627869e+01,-7.515392e+01,9.063858e+01
6.627820e+01,-7.515260e+01,9.064784e+01
6.627771e+01,-7.515128e+01,9.065711e+01
6.627724e+01,-7.514996e+01,9.066637e+01
6.627676e+01,-7.514865e+01,9.067562e+01
6.627629e+01,-7.514733e+01,9.068487e+01
6.627583e+01,-7.514601e+01,9.069412e+01
6.627537e+01,-7.514469e+01,9.070336e+01
6.627491e+01,-7.514338e+01,9.071260e+01
6.627446e+01,-7.514206e+01,9.072183e+01
6.627402e+01,-7.514075e+01,9.073106e+01
6.627357e+01,-7.513943e+01,9.074029e+01
6.627314e+01,-7.513812e+01,9.074951e+01
6.627271e+01,-7.513681e+01,9.075872e+01
6.627228e+01,-7.513549e+01,9.076793e+01
6.627186e+01,-7.513418e+01,9.077714e+01
6.627144e+01,-7.513287e+01,9.078634e+01
6.627103e+01,-7.513156e+01,9.079554e+01
6.627062e+01,-7.513026e+01,9.080474e+01
6.627022e+01,-7.512895e+01,9.081393e+01
6.626982e+01,-7.512764e+01,9.082311e+01
6.626943e+01,-7.512634e+01,9.083229e+01
6.626904e+01,-7.512503e+01,9.084147e+01
6.626865e+01,-7.512373e+01,9.085064e+01
6.626828e+01,-7.512242e+01,9.085981e+01
6.626790e+01,-7.512112e+01,9.086897e+01
6.626753e+01,-7.511982e+01,9.087813e+01
6.626717e+01,-7.511852e+01,9.088729e+01
6.626681e+01,-7.511722e+01,9.089644e+01
6.626645e+01,-7.511592e+01,9.090558e+01
6.626610e+01,-7.511462e+01,9.091472e+01
6.626575e+01,-7.511333e+01,9.092386e+01
6.626541e+01,-7.511203e+01,9.093299e+01
6.626508e+01,-7.511074e+01,9.094212e+01
6.626474e+01,-7.510944e+01,9.095125e+01
6.626442e+01,-7.510815e+01,9.096037e+01
6.626409e+01,-7.510686e+01,9.096948e+01
6.626378e+01,-7.510557e+01,9.097859e+01
6.626346e+01,-7.510428e+01,9.098770e+01
6.626315e+01,-7.510299e+01,9.099680e+01
6.626285e+01,-7.510170e+01,9.100590e+01
6.626255e+01,-7.510041e+01,9.101499e+01
6.626226e+01,-7.509913e+01,9.102408e+01
6.626197e+01,-7.509784e+01,9.103316e+01
6.626168e+01,-7.509656e+01,9.104224e+01
6.626140e+01,-7.509528e+01,9.105132e+01
6.626113e+01,-7.509400e+01,9.106039e+01
6.626086e+01,-7.509272e+01,9.106946e+01
6.626059e+01,-7.509144e+01,9.107852e+01
6.626033e+01,-7.509016e+01,9.108758e+01
6.626007e+01,-7.508889e+01,9.109663e+01
6.625982e+01,-7.508761e+01,9.110568e+01
6.625957e+01,-7.508634e+01,9.111473e+01
6.625933e+01,-7.508507e+01,9.112377e+01
6.625909e+01,-7.508379e+01,9.113281e+01
6.625886e+01,-7.508252e+01,9.114184e+01
6.625863e+01,-7.508126e+01,9.115087e+01
6.625840e+01,-7.507999e+01,9.115989e+01
6.625818e+01,-7.507872e+01,9.116891e+01
6.625797e+01,-7.507746e+01,9.117792e+01
6.625776e+01,-7.507619e+01,9.118693e+01
6.625755e+01,-7.507493e+01,9.119594e+01
6.625735e+01,-7.507367e+01,9.120494e+01
6.625715e+01,-7.507241e+01,9.121393e+01
6.625696e+01,-7.507115e+01,9.122293e+01
6.625677e+01,-7.506989e+01,9.123192e+01
6.625659e+01,-7.506864e+01,9.124090e+01
6.625641e+01,-7.506738e+01,9.124988e+01
6.625624e+01,-7.506613e+01,9.125885e+01
6.625607e+01,-7.506488e+01,9.126782e+01
6.625591e+01,-7.506363e+01,9.127679e+01
6.625575e+01,-7.506238e+01,9.128575e+01
6.625559e+01,-7.506113e+01,9.129471e+01
6.625544e+01,-7.505989e+01,9.130366e+01
6.625530e+01,-7.505864e+01,9.131261e+01
6.625516e+01,-7.505740e+01,9.132155e+01
6.625502e+01,-7.505616e+01,9.133049e+01
6.625489e+01,-7.505492e+01,9.133943e+01
6.625476e+01,-7.505368e+01,9.134836e+01
6.625464e+01,-7.505244e+01,9.135729e+01
6.625452e+01,-7.505121e+01,9.136621e+01
6.625440e+01,-7.504997e+01,9.137513e+01
6.625430e+01,-7.504874e+01,9.138404e+01
6.625419e+01,-7.504751e+01,9.139295e+01
6.625409e+01,-7.504628e+01,9.140185e+01
6.625400e+01,-7.504505e+01,9.141075e+01
6.625390e+01,-7.504383e+01,9.141965e+01
6.625382e+01,-7.504260e+01,9.142854e+01
6.625374e+01,-7.504138e+01,9.143743e+01
6.625366e+01,-7.504016e+01,9.144631e+01
6.625359e+01,-7.503894e+01,9.145519e+01
6.625352e+01,-7.503772e+01,9.146406e+01
6.625345e+01,-7.503650e+01,9.147293e+01
6.625339e+01,-7.503529e+01,9.148179e+01
6.625334e+01,-7.503408e+01,9.149066e+01
6.625329e+01,-7.503286e+01,9.149951e+01
6.625324e+01,-7.503165e+01,9.150836e+01
6.625320e+01,-7.503045e+01,9.151721e+01
6.625317e+01,-7.502924e+01,9.152605e+01
6.625313e+01,-7.502804e+01,9.153489e+01
6.625311e+01,-7.502683e+01,9.154373e+01
6.625308e+01,-7.502563e+01,9.155256e+01
6.625306e+01,-7.502443e+01,9.156138e+01
6.625305e+01,-7.502323e+01,9.157020e+01
6.625304e+01,-7.502204e+01,9.157902e+01
6.625304e+01,-7.502084e+01,9.158783e+01
6.625303e+01,-7.501965e+01,9.159664e+01
6.625304e+01,-7.501846e+01,9.160544e+01
6.625305e+01,-7.501727e+01,9.161424e+01
6.625306e+01,-7.501609e+01,9.162303e+01
6.625308e+01,-7.501490e+01,9.163182e+01
6.625310e+01,-7.501372e+01,9.164061e+01
6.625312e+01,-7.501254e+01,9.164939e+01
6.625315e+01,-7.501136e+01,9.165817e+01
6.625319e+01,-7.501018e+01,9.166694e+01
6.625323e+01,-7.500900e+01,9.167571e+01
6.625327e+01,-7.500783e+01,9.168447e+01
6.625332e+01,-7.500666e+01,9.169323e+01
6.625337e+01,-7.500549e+01,9.170198e+01
6.625343e+01,-7.500432e+01,9.171073e+01
6.625349e+01,-7.500316e+01,9.171948e+01
6.625356e+01,-7.500199e+01,9.172822e+01
6.625363e+01,-7.500083e+01,9.173696e+01
6.625370e+01,-7.499967e+01,9.174569e+01
6.625378e+01,-7.499851e+01,9.175442e+01
6.625386e+01,-7.499736e+01,9.176314e+01
6.625395e+01,-7.499620e+01,9.177186e+01
6.625404e+01,-7.499505e+01,9.178058e+01
6.625414e+01,-7.499390e+01,9.178929e+01
6.625424e+01,-7.499275e+01,9.179799e+01
6.625434e+01,-7.499161e+01,9.180669e+01
6.625445e+01,-7.499046e+01,9.181539e+01
6.625457e+01,-7.498932e+01,9.182408e+01
6.625469e+01,-7.498818e+01,9.183277e+01
6.625481e+01,-7.498704e+01,9.184146e+01
6.625493e+01,-7.498591e+01,9.185014e+01
6.625507e+01,-7.498477e+01,9.185881e+01
6.625520e+01,-7.498364e+01,9.186748e+01
6.625534e+01,-7.498251e+01,9.187615e+01
6.625548e+01,-7.498139e+01,9.188481e+01
6.625563e+01,-7.498026e+01,9.189347e+01
6.625579e+01,-7.497914e+01,9.190212e+01
6.625594e+01,-7.497802e+01,9.191077e+01
6.625610e+01,-7.497690e+01,9.191941e+01
6.625627e+01,-7.497579e+01,9.192805e+01
6.625644e+01,-7.497467e+01,9.193669e+01
6.625661e+01,-7.497356e+01,9.194532e+01
6.625679e+01,-7.497245e+01,9.195394e+01
6.625697e+01,-7.497134e+01,9.196257e+01
6.625716e+01,-7.497024e+01,9.197118e+01
6.625735e+01,-7.496914e+01,9.197980e+01
6.625755e+01,-7.496804e+01,9.198840e+01
6.625775e+01,-7.496694e+01,9.199701e+01
6.625795e+01,-7.496584e+01,9.200561e+01
6.625816e+01,-7.496475e+01,9.201420e+01
6.625837e+01,-7.496366e+01,9.202279e+01
6.625859e+01,-7.496257e+01,9.203138e+01
6.625881e+01,-7.496148e+01,9.203996e+01
6.625903e+01,-7.496040e+01,9.204854e+01
6.625926e+01,-7.495932e+01,9.205711e+01
6.625950e+01,-7.495824e+01,9.206568e+01
6.625973e+01,-7.495716e+01,9.207425e+01
6.625998e+01,-7.495608e+01,9.208281e+01
6.626022e+01,-7.495501e+01,9.209136e+01
6.626047e+01,-7.495394e+01,9.209991e+01
6.626073e+01,-7.495288e+01,9.210846e+01
6.626098e+01,-7.495181e+01,9.211700e+01
6.626125e+01,-7.495075e+01,9.212554e+01
6.626151e+01,-7.494969e+01,9.213407e+01
6.626178e+01,-7.494863e+01,9.214260e+01
6.626206e+01,-7.494757e+01,9.215113e+01
6.626234e+01,-7.494652e+01,9.215965e+01
6.626262e+01,-7.494547e+01,9.216816e+01
6.626291e+01,-7.494442e+01,9.217667e+01
6.626320e+01,-7.494338e+01,9.218518e+01
6.626350e+01,-7.494234e+01,9.219368e+01
6.626380e+01,-7.494129e+01,9.220218e+01
6.626410e+01,-7.494026e+01,9.221067e+01
6.626441e+01,-7.493922e+01,9.221916e+01
6.626472e+01,-7.493819e+01,9.222765e+01
6.626504e+01,-7.493716e+01,9.223613e+01
6.626536e+01,-7.493613e+01,9.224460e+01
6.626568e+01,-7.493511e+01,9.225307e+01
6.626601e+01,-7.493408e+01,9.226154e+01
6.626634e+01,-7.493306e+01,9.227000e+01
6.626668e+01,-7.493205e+01,9.227846e+01
6.626702e+01,-7.493103e+01,9.228691e+01
6.626736e+01,-7.493002e+01,9.229536e+01
6.626771e+01,-7.492901e+01,9.230381e+01
6.626806e+01,-7.492800e+01,9.231225e+01
6.626842e+01,-7.492700e+01,9.232068e+01
6.626878e+01,-7.492600e+01,9.232911e+01
6.626915e+01,-7.492500e+01,9.233754e+01
6.626951e+01,-7.492400e+01,9.234596e+01
6.626989e+01,-7.492301e+01,9.235438e+01
6.627026e+01,-7.492202e+01,9.236279e+01
6.627064e+01,-7.492103e+01,9.237120e+01
6.627103e+01,-7.492005e+01,9.237961e+01
6.627142e+01,-7.491907e+01,9.238801e+01
6.627181e+01,-7.491809e+01,9.239640e+01
6.627220e+01,-7.491711e+01,9.240479e+01
6.627261e+01,-7.491614e+01,9.241318e+01
6.627301e+01,-7.491516e+01,9.242156e+01
6.627342e+01,-7.491420e+01,9.242994e+01
6.627383e+01,-7.491323e+01,9.243831e+01
6.627425e+01,-7.491227e+01,9.244668e+01
6.627467e+01,-7.491131e+01,9.245505e+01
6.627509e+01,-7.491035e+01,9.246341e+01
6.627552e+01,-7.490939e+01,9.247176e+01
6.627595e+01,-7.490844e+01,9.248011e+01
6.627638e+01,-7.490749e+01,9.248846e+01
6.627682e+01,-7.490655e+01,9.249680e+01
6.627727e+01,-7.490560e+01,9.250514e+01
6.627771e+01,-7.490466e+01,9.251347e+01
6.627816e+01,-7.490373e+01,9.252180e+01
6.627862e+01,-7.490279e+01,9.253013e+01
6.627908e+01,-7.490186e+01,9.253845e+01
6.627954e+01,-7.490093e+01,9.254676e+01
6.628001e+01,-7.490001e+01,9.255507e+01
6.628048e+01,-7.489908e+01,9.256338e+01
6.628095e+01,-7.489816e+01,9.257168e+01
6.628143e+01,-7.489725e+01,9.257998e+01
6.628191e+01,-7.489633e+01,9.258827e+01
6.628240e+01,-7.489542e+01,9.259656e+01
6.628288e+01,-7.489451e+01,9.260484e+01
6.628338e+01,-7.489361e+01,9.261312e+01
6.628387e+01,-7.489271e+01,9.262140e+01
6.628437e+01,-7.489181e+01,9.262967e+01
6.628488e+01,-7.489091e+01,9.263794e+01
6.628539e+01,-7.489002e+01,9.264620e+01
6.628590e+01,-7.488913e+01,9.265446e+01
6.628641e+01,-7.488824e+01,9.266271e+01
6.628693e+01,-7.488736e+01,9.267096e+01
6.628746e+01,-7.488648e+01,9.267920e+01
6.628798e+01,-7.488560e+01,9.268744e+01
6.628851e+01,-7.488473e+01,9.269568e+01
6.628905e+01,-7.488385e+01,9.270391e+01
6.628958e+01,-7.488299e+01,9.271213e+01
6.629013e+01,-7.488212e+01,9.272035e+01
6.629067e+01,-7.488126e+01,9.272857e+01
6.629122e+01,-7.488040e+01,9.273678e+01
6.629177e+01,-7.487954e+01,9.274499e+01
6.629233e+01,-7.487869e+01,9.275320e+01
6.629289e+01,-7.487784e+01,9.276140e+01
6.629345e+01,-7.487699e+01,9.276959e+01
6.629402e+01,-7.487615e+01,9.277778e+01
6.629459e+01,-7.487531e+01,9.278597e+01
6.629516e+01,-7.487447e+01,9.279415e+01
6.629574e+01,-7.487364e+01,9.280233e+01
6.629632e+01,-7.487281e+01,9.281050e+01
6.629691e+01,-7.487198e+01,9.281867e+01
6.629750e+01,-7.487116e+01,9.282683e+01
6.629809e+01,-7.487034e+01,9.283499e+01
6.629868e+01,-7.486952e+01,9.284314e+01
6.629928e+01,-7.486870e+01,9.285129e+01
6.629988e+01,-7.486789e+01,9.285944e+01
6.630049e+01,-7.486708e+01,9.286758e+01
6.630110e+01,-7.486628e+01,9.287572e+01
6.630171e+01,-7.486548e+01,9.288385e+01
6.630233e+01,-7.486468e+01,9.289198e+01
6.630295e+01,-7.486388e+01,9.290010e+01
6.630358e+01,-7.486309e+01,9.290822e+01
6.630420e+01,-7.486230e+01,9.291633e+01
6.630483e+01,-7.486152e+01,9.292444e+01
6.630547e+01,-7.486074e+01,9.293255e+01
6.630611e+01,-7.485996e+01,9.294065e+01
6.630675e+01,-7.485918e+01,9.294875e+01
6.630739e+01,-7.485841e+01,9.295684e+01
6.630804e+01,-7.485764e+01,9.296493e+01
6.630869e+01,-7.485688e+01,9.297301e+01
6.630935e+01,-7.485612e+01,9.298109e+01
6.631001e+01,-7.485536e+01,9.298916e+01
6.631067e+01,-7.485461e+01,9.299723e+01
6.631133e+01,-7.485385e+01,9.300530e+01
6.631200e+01,-7.485311e+01,9.301336e+01
6.631268e+01,-7.485236e+01,9.302142e+01
6.631335e+01,-7.485162e+01,9.302947e+01
6.631403e+01,-7.485088e+01,9.303751e+01
6.631471e+01,-7.485015e+01,9.304556e+01
6.631540e+01,-7.484942e+01,9.305360e+01
6.631609e+01,-7.484869e+01,9.306163e+01
6.631678e+01,-7.484797e+01,9.306966e+01
6.631748e+01,-7.484725e+01,9.307768e+01
6.631817e+01,-7.484653e+01,9.308570e+01
6.631888e+01,-7.484582e+01,9.309372e+01
6.631958e+01,-7.484511e+01,9.310173e+01
6.632029e+01,-7.484440e+01,9.310974e+01
6.632100e+01,-7.484370e+01,9.311774e+01
6.632172e+01,-7.484300e+01,9.312574e+01
6.632244e+01,-7.484230e+01,9.313373e+01
6.632316e+01,-7.484161e+01,9.314172e+01
6.632389e+01,-7.484092e+01,9.314971e+01
6.632461e+01,-7.484024e+01,9.315769e+01
6.632535e+01,-7.483955e+01,9.316566e+01
6.632608e+01,-7.483888e+01,9.317363e+01
6.632682e+01,-7.483820e+01,9.318160e+01
6.632756e+01,-7.483753e+01,9.318956e+01
6.632831e+01,-7.483686e+01,9.319752e+01
6.632905e+01,-7.483620e+01,9.320547e+01
6.632981e+01,-7.483554e+01,9.321342e+01
6.633056e+01,-7.483488e+01,9.322136e+01
