x,y,z
1.001725e+00,7.290903e-03,0.000000e+00
1.001684e+00,7.382089e-03,0.000000e+00
1.001644e+00,7.473471e-03,0.000000e+00
1.001604e+00,7.565045e-03,0.000000e+00
1.001565e+00,7.656810e-03,0.000000e+00
1.001526e+00,7.748763e-03,0.000000e+00
1.001487e+00,7.840904e-03,0.000000e+00
1.001449e+00,7.933228e-03,0.000000e+00
1.001412e+00,8.025736e-03,0.000000e+00
1.001374e+00,8.118423e-03,0.000000e+00
1.001338e+00,8.211289e-03,0.000000e+00
1.001301e+00,8.304331e-03,0.000000e+00
1.001266e+00,8.397547e-03,0.000000e+00
1.001230e+00,8.490934e-03,0.000000e+00
1.001195e+00,8.584492e-03,0.000000e+00
1.001161e+00,8.678217e-03,0.000000e+00
1.001127e+00,8.772107e-03,0.000000e+00
1.001093e+00,8.866161e-03,0.000000e+00
1.001060e+00,8.960376e-03,0.000000e+00
1.001027e+00,9.054749e-03,0.000000e+00
1.000995e+00,9.149280e-03,0.000000e+00
1.000963e+00,9.243966e-03,0.000000e+00
1.000931e+00,9.338804e-03,0.000000e+00
1.000901e+00,9.433792e-03,0.000000e+00
1.000870e+00,9.528928e-03,0.000000e+00
1.000840e+00,9.624211e-03,0.000000e+00
1.000810e+00,9.719638e-03,0.000000e+00
1.000781e+00,9.815206e-03,0.000000e+00
1.000752e+00,9.910914e-03,0.000000e+00
1.000724e+00,1.000676e-02,0.000000e+00
1.000696e+00,1.010274e-02,0.000000e+00
1.000669e+00,1.019885e-02,0.000000e+00
1.000642e+00,1.029510e-02,0.000000e+00
1.000616e+00,1.039147e-02,0.000000e+00
1.000590e+00,1.048797e-02,0.000000e+00
1.000564e+00,1.058459e-02,0.000000e+00
1.000539e+00,1.068134e-02,0.000000e+00
1.000514e+00,1.077820e-02,0.000000e+00
1.000490e+00,1.087518e-02,0.000000e+00
1.000467e+00,1.097228e-02,0.000000e+00
1.000443e+00,1.106949e-02,0.000000e+00
1.000421e+00,1.116681e-02,0.000000e+00
1.000398e+00,1.126424e-02,0.000000e+00
1.000376e+00,1.136178e-02,0.000000e+00
1.000355e+00,1.145942e-02,0.000000e+00
1.000334e+00,1.155717e-02,0.000000e+00
1.000314e+00,1.165501e-02,0.000000e+00
1.000294e+00,1.175295e-02,0.000000e+00
1.000274e+00,1.185098e-02,0.000000e+00
1.000255e+00,1.194911e-02,0.000000e+00
1.000236e+00,1.204733e-02,0.000000e+00
1.000218e+00,1.214564e-02,0.000000e+00
1.000201e+00,1.224404e-02,0.000000e+00
1.000183e+00,1.234252e-02,0.000000e+00
1.000167e+00,1.244108e-02,0.000000e+00
1.000150e+00,1.253972e-02,0.000000e+00
1.000134e+00,1.263843e-02,0.000000e+00
1.000119e+00,1.273723e-02,0.000000e+00
1.000104e+00,1.283609e-02,0.000000e+00
1.000090e+00,1.293503e-02,0.000000e+00
1.000076e+00,1.303403e-02,0.000000e+00
1.000062e+00,1.313310e-02,0.000000e+00
1.000049e+00,1.323224e-02,0.000000e+00
1.000037e+00,1.333144e-02,0.000000e+00
1.000025e+00,1.343069e-02,0.000000e+00
1.000013e+00,1.353000e-02,0.000000e+00
1.000002e+00,1.362937e-02,0.000000e+00
9.999912e-01,1.372879e-02,0.000000e+00
9.999810e-01,1.382826e-02,0.000000e+00
9.999713e-01,1.392778e-02,0.000000e+00
9.999620e-01,1.402734e-02,0.000000e+00
9.999532e-01,1.412695e-02,0.000000e+00
9.999449e-01,1.422660e-02,0.000000e+00
9.999370e-01,1.432629e-02,0.000000e+00
9.999297e-01,1.442601e-02,0.000000e+00
9.999227e-01,1.452577e-02,0.000000e+00
9.999163e-01,1.462556e-02,0.000000e+00
9.999103e-01,1.472538e-02,0.000000e+00
9.999049e-01,1.482522e-02,0.000000e+00
9.998998e-01,1.492510e-02,0.000000e+00
9.998953e-01,1.502499e-02,0.000000e+00
9.998912e-01,1.512491e-02,0.000000e+00
9.998876e-01,1.522484e-02,0.000000e+00
9.998845e-01,1.532479e-02,0.000000e+00
9.998818e-01,1.542476e-02,0.000000e+00
9.998796e-01,1.552474e-02,0.000000e+00
9.998779e-01,1.562472e-02,0.000000e+00
9.998767e-01,1.572471e-02,0.000000e+00
9.998759e-01,1.582471e-02,0.000000e+00
9.998756e-01,1.592471e-02,0.000000e+00
9.998758e-01,1.602471e-02,0.000000e+00
9.998765e-01,1.612471e-02,0.000000e+00
9.998776e-01,1.622470e-02,0.000000e+00
9.998792e-01,1.632468e-02,0.000000e+00
9.998813e-01,1.642466e-02,0.000000e+00
9.998838e-01,1.652463e-02,0.000000e+00
9.998868e-01,1.662458e-02,0.000000e+00
9.998903e-01,1.672452e-02,0.000000e+00
9.998943e-01,1.682443e-02,0.000000e+00
9.998987e-01,1.692433e-02,0.000000e+00
9.999036e-01,1.702421e-02,0.000000e+00
9.999090e-01,1.712406e-02,0.000000e+00
9.999149e-01,1.722388e-02,0.000000e+00
9.999212e-01,1.732367e-02,0.000000e+00
9.999280e-01,1.742343e-02,0.000000e+00
9.999352e-01,1.752316e-02,0.000000e+00
9.999430e-01,1.762285e-02,0.000000e+00
9.999512e-01,1.772251e-02,0.000000e+00
9.999599e-01,1.782212e-02,0.000000e+00
9.999690e-01,1.792169e-02,0.000000e+00
9.999786e-01,1.802121e-02,0.000000e+00
9.999887e-01,1.812068e-02,0.000000e+00
9.999993e-01,1.822011e-02,0.000000e+00
1.000010e+00,1.831948e-02,0.000000e+00
1.000022e+00,1.841880e-02,0.000000e+00
1.000034e+00,1.851806e-02,0.000000e+00
1.000046e+00,1.861726e-02,0.000000e+00
1.000059e+00,1.871640e-02,0.000000e+00
1.000073e+00,1.881548e-02,0.000000e+00
1.000086e+00,1.891449e-02,0.000000e+00
1.000101e+00,1.901344e-02,0.000000e+00
1.000115e+00,1.911231e-02,0.000000e+00
1.000131e+00,1.921111e-02,0.000000e+00
1.000146e+00,1.930984e-02,0.000000e+00
1.000163e+00,1.940848e-02,0.000000e+00
1.000179e+00,1.950705e-02,0.000000e+00
1.000196e+00,1.960554e-02,0.000000e+00
1.000214e+00,1.970394e-02,0.000000e+00
1.000232e+00,1.980226e-02,0.000000e+00
1.000251e+00,1.990049e-02,0.000000e+00
1.000269e+00,1.999863e-02,0.000000e+00
1.000289e+00,2.009668e-02,0.000000e+00
1.000309e+00,2.019463e-02,0.000000e+00
1.000329e+00,2.029248e-02,0.000000e+00
1.000350e+00,2.039023e-02,0.000000e+00
1.000371e+00,2.048788e-02,0.000000e+00
1.000393e+00,2.058543e-02,0.000000e+00
1.000415e+00,2.068287e-02,0.000000e+00
1.000438e+00,2.078021e-02,0.000000e+00
1.000461e+00,2.087743e-02,0.000000e+00
1.000485e+00,2.097454e-02,0.000000e+00
1.000509e+00,2.107153e-02,0.000000e+00
1.000533e+00,2.116841e-02,0.000000e+00
1.000558e+00,2.126517e-02,0.000000e+00
1.000584e+00,2.136180e-02,0.000000e+00
1.000609e+00,2.145832e-02,0.000000e+00
1.000636e+00,2.155470e-02,0.000000e+00
1.000663e+00,2.165096e-02,0.000000e+00
1.000690e+00,2.174708e-02,0.000000e+00
1.000717e+00,2.184308e-02,0.000000e+00
1.000746e+00,2.193894e-02,0.000000e+00
1.000774e+00,2.203466e-02,0.000000e+00
1.000803e+00,2.213024e-02,0.000000e+00
1.000833e+00,2.222568e-02,0.000000e+00
1.000863e+00,2.232098e-02,0.000000e+00
1.000893e+00,2.241613e-02,0.000000e+00
1.000924e+00,2.251114e-02,0.000000e+00
1.000955e+00,2.260599e-02,0.000000e+00
1.000987e+00,2.270069e-02,0.000000e+00
1.001019e+00,2.279524e-02,0.000000e+00
1.001052e+00,2.288963e-02,0.000000e+00
1.001085e+00,2.298386e-02,0.000000e+00
1.001119e+00,2.307793e-02,0.000000e+00
1.001152e+00,2.317184e-02,0.000000e+00
1.001187e+00,2.326558e-02,0.000000e+00
1.001222e+00,2.335915e-02,0.000000e+00
1.001257e+00,2.345256e-02,0.000000e+00
1.001293e+00,2.354579e-02,0.000000e+00
1.001329e+00,2.363885e-02,0.000000e+00
1.001366e+00,2.373174e-02,0.000000e+00
1.001403e+00,2.382444e-02,0.000000e+00
1.001440e+00,2.391697e-02,0.000000e+00
1.001478e+00,2.400931e-02,0.000000e+00
1.001516e+00,2.410147e-02,0.000000e+00
1.001555e+00,2.419344e-02,0.000000e+00
1.001594e+00,2.428523e-02,0.000000e+00
1.001634e+00,2.437682e-02,0.000000e+00
1.001674e+00,2.446822e-02,0.000000e+00
1.001715e+00,2.455943e-02,0.000000e+00
1.001756e+00,2.465044e-02,0.000000e+00
1.001797e+00,2.474125e-02,0.000000e+00
1.001839e+00,2.483186e-02,0.000000e+00
1.001881e+00,2.492227e-02,0.000000e+00
1.001924e+00,2.501247e-02,0.000000e+00
1.001967e+00,2.510246e-02,0.000000e+00
1.002011e+00,2.519225e-02,0.000000e+00
1.002054e+00,2.528182e-02,0.000000e+00
1.002099e+00,2.537118e-02,0.000000e+00
1.002144e+00,2.546033e-02,0.000000e+00
1.002189e+00,2.554926e-02,0.000000e+00
1.002234e+00,2.563796e-02,0.000000e+00
1.002280e+00,2.572645e-02,0.000000e+00
1.002327e+00,2.581471e-02,0.000000e+00
1.002374e+00,2.590275e-02,0.000000e+00
1.002421e+00,2.599056e-02,0.000000e+00
1.002469e+00,2.607815e-02,0.000000e+00
1.002517e+00,2.616550e-02,0.000000e+00
1.002565e+00,2.625261e-02,0.000000e+00
1.002614e+00,2.633949e-02,0.000000e+00
1.002664e+00,2.642614e-02,0.000000e+00
1.002713e+00,2.651254e-02,0.000000e+00
1.002764e+00,2.659870e-02,0.000000e+00
1.002814e+00,2.668462e-02,0.000000e+00
1.002865e+00,2.677030e-02,0.000000e+00
1.002917e+00,2.685573e-02,0.000000e+00
1.002968e+00,2.694091e-02,0.000000e+00
1.003021e+00,2.702583e-02,0.000000e+00
1.003073e+00,2.711051e-02,0.000000e+00
1.003126e+00,2.719493e-02,0.000000e+00
1.003179e+00,2.727909e-02,0.000000e+00
1.003233e+00,2.736299e-02,0.000000e+00
1.003287e+00,2.744664e-02,0.000000e+00
1.003342e+00,2.753002e-02,0.000000e+00
1.003397e+00,2.761313e-02,0.000000e+00
1.003452e+00,2.769598e-02,0.000000e+00
1.003508e+00,2.777857e-02,0.000000e+00
1.003564e+00,2.786088e-02,0.000000e+00
1.003621e+00,2.794292e-02,0.000000e+00
1.003677e+00,2.802468e-02,0.000000e+00
1.003735e+00,2.810617e-02,0.000000e+00
1.003792e+00,2.818739e-02,0.000000e+00
1.003850e+00,2.826832e-02,0.000000e+00
1.003909e+00,2.834897e-02,0.000000e+00
1.003968e+00,2.842934e-02,0.000000e+00
1.004027e+00,2.850943e-02,0.000000e+00
1.004086e+00,2.858922e-02,0.000000e+00
1.004146e+00,2.866873e-02,0.000000e+00
1.004207e+00,2.874795e-02,0.000000e+00
1.004267e+00,2.882688e-02,0.000000e+00
1.004328e+00,2.890551e-02,0.000000e+00
1.004390e+00,2.898385e-02,0.000000e+00
1.004451e+00,2.906189e-02,0.000000e+00
1.004514e+00,2.913963e-02,0.000000e+00
1.004576e+00,2.921707e-02,0.000000e+00
1.004639e+00,2.929420e-02,0.000000e+00
1.004702e+00,2.937104e-02,0.000000e+00
1.004766e+00,2.944756e-02,0.000000e+00
1.004830e+00,2.952378e-02,0.000000e+00
1.004894e+00,2.959969e-02,0.000000e+00
1.004959e+00,2.967528e-02,0.000000e+00
1.005024e+00,2.975057e-02,0.000000e+00
1.005089e+00,2.982554e-02,0.000000e+00
1.005155e+00,2.990019e-02,0.000000e+00
1.005221e+00,2.997452e-02,0.000000e+00
1.005287e+00,3.004854e-02,0.000000e+00
1.005354e+00,3.012223e-02,0.000000e+00
1.005421e+00,3.019560e-02,0.000000e+00
1.005489e+00,3.026864e-02,0.000000e+00
1.005556e+00,3.034136e-02,0.000000e+00
1.005625e+00,3.041375e-02,0.000000e+00
1.005693e+00,3.048581e-02,0.000000e+00
1.005762e+00,3.055754e-02,0.000000e+00
1.005831e+00,3.062893e-02,0.000000e+00
1.005900e+00,3.069999e-02,0.000000e+00
1.005970e+00,3.077072e-02,0.000000e+00
1.006040e+00,3.084110e-02,0.000000e+00
1.006111e+00,3.091115e-02,0.000000e+00
1.006182e+00,3.098085e-02,0.000000e+00
1.006253e+00,3.105022e-02,0.000000e+00
1.006324e+00,3.111923e-02,0.000000e+00
1.006396e+00,3.118791e-02,0.000000e+00
1.006468e+00,3.125623e-02,0.000000e+00
1.006541e+00,3.132421e-02,0.000000e+00
1.006613e+00,3.139183e-02,0.000000e+00
1.006686e+00,3.145911e-02,0.000000e+00
1.006760e+00,3.152603e-02,0.000000e+00
1.006833e+00,3.159259e-02,0.000000e+00
1.006907e+00,3.165880e-02,0.000000e+00
1.006982e+00,3.172465e-02,0.000000e+00
1.007056e+00,3.179014e-02,0.000000e+00
1.007131e+00,3.185527e-02,0.000000e+00
1.007206e+00,3.192004e-02,0.000000e+00
1.007282e+00,3.198444e-02,0.000000e+00
1.007358e+00,3.204848e-02,0.000000e+00
1.007434e+00,3.211215e-02,0.000000e+00
1.007510e+00,3.217546e-02,0.000000e+00
1.007587e+00,3.223839e-02,0.000000e+00
1.007664e+00,3.230095e-02,0.000000e+00
1.007741e+00,3.236314e-02,0.000000e+00
1.007819e+00,3.242496e-02,0.000000e+00
1.007897e+00,3.248640e-02,0.000000e+00
1.007975e+00,3.254746e-02,0.000000e+00
1.008053e+00,3.260815e-02,0.000000e+00
1.008132e+00,3.266846e-02,0.000000e+00
1.008211e+00,3.272838e-02,0.000000e+00
1.008290e+00,3.278792e-02,0.000000e+00
1.008370e+00,3.284708e-02,0.000000e+00
1.008450e+00,3.290586e-02,0.000000e+00
1.008530e+00,3.296425e-02,0.000000e+00
1.008610e+00,3.302225e-02,0.000000e+00
1.008691e+00,3.307986e-02,0.000000e+00
1.008772e+00,3.313709e-02,0.000000e+00
1.008853e+00,3.319392e-02,0.000000e+00
1.008934e+00,3.325036e-02,0.000000e+00
1.009016e+00,3.330640e-02,0.000000e+00
1.009098e+00,3.336205e-02,0.000000e+00
1.009180e+00,3.341731e-02,0.000000e+00
1.009263e+00,3.347216e-02,0.000000e+00
1.009345e+00,3.352662e-02,0.000000e+00
1.009428e+00,3.358068e-02,0.000000e+00
1.009511e+00,3.363433e-02,0.000000e+00
1.009595e+00,3.368758e-02,0.000000e+00
1.009679e+00,3.374043e-02,0.000000e+00
1.009763e+00,3.379288e-02,0.000000e+00
1.009847e+00,3.384492e-02,0.000000e+00
1.009931e+00,3.389655e-02,0.000000e+00
1.010016e+00,3.394777e-02,0.000000e+00
1.010101e+00,3.399859e-02,0.000000e+00
1.010186e+00,3.404899e-02,0.000000e+00
1.010271e+00,3.409898e-02,0.000000e+00
1.010357e+00,3.414856e-02,0.000000e+00
1.010443e+00,3.419772e-02,0.000000e+00
1.010529e+00,3.424647e-02,0.000000e+00
1.010615e+00,3.429480e-02,0.000000e+00
1.010702e+00,3.434272e-02,0.000000e+00
1.010789e+00,3.439022e-02,0.000000e+00
1.010876e+00,3.443730e-02,0.000000e+00
1.010963e+00,3.448395e-02,0.000000e+00
1.011050e+00,3.453019e-02,0.000000e+00
1.011138e+00,3.457600e-02,0.000000e+00
1.011225e+00,3.462139e-02,0.000000e+00
1.011314e+00,3.466636e-02,0.000000e+00
1.011402e+00,3.471090e-02,0.000000e+00
1.011490e+00,3.475501e-02,0.000000e+00
1.011579e+00,3.479870e-02,0.000000e+00
1.011668e+00,3.484196e-02,0.000000e+00
1.011757e+00,3.488478e-02,0.000000e+00
1.011846e+00,3.492718e-02,0.000000e+00
1.011935e+00,3.496915e-02,0.000000e+00
1.012025e+00,3.501068e-02,0.000000e+00
1.012115e+00,3.505178e-02,0.000000e+00
1.012205e+00,3.509245e-02,0.000000e+00
1.012295e+00,3.513268e-02,0.000000e+00
1.012385e+00,3.517248e-02,0.000000e+00
1.012476e+00,3.521184e-02,0.000000e+00
1.012567e+00,3.525076e-02,0.000000e+00
1.012657e+00,3.528924e-02,0.000000e+00
1.012748e+00,3.532728e-02,0.000000e+00
1.012840e+00,3.536489e-02,0.000000e+00
1.012931e+00,3.540205e-02,0.000000e+00
1.013023e+00,3.543877e-02,0.000000e+00
1.013114e+00,3.547505e-02,0.000000e+00
1.013206e+00,3.551088e-02,0.000000e+00
1.013298e+00,3.554627e-02,0.000000e+00
1.013391e+00,3.558122e-02,0.000000e+00
1.013483e+00,3.561572e-02,0.000000e+00
1.013576e+00,3.564977e-02,0.000000e+00
1.013668e+00,3.568338e-02,0.000000e+00
1.013761e+00,3.571654e-02,0.000000e+00
1.013854e+00,3.574925e-02,0.000000e+00
1.013947e+00,3.578151e-02,0.000000e+00
1.014041e+00,3.581332e-02,0.000000e+00
1.014134e+00,3.584467e-02,0.000000e+00
1.014228e+00,3.587558e-02,0.000000e+00
1.014321e+00,3.590604e-02,0.000000e+00
1.014415e+00,3.593604e-02,0.000000e+00
1.014509e+00,3.596559e-02,0.000000e+00
1.014603e+00,3.599468e-02,0.000000e+00
1.014698e+00,3.602332e-02,0.000000e+00
1.014792e+00,3.605151e-02,0.000000e+00
1.014886e+00,3.607923e-02,0.000000e+00
1.014981e+00,3.610651e-02,0.000000e+00
1.015076e+00,3.613332e-02,0.000000e+00
1.015171e+00,3.615968e-02,0.000000e+00
1.015266e+00,3.618558e-02,0.000000e+00
1.015361e+00,3.621102e-02,0.000000e+00
1.015456e+00,3.623600e-02,0.000000e+00
1.015551e+00,3.626052e-02,0.000000e+00
1.015647e+00,3.628458e-02,0.000000e+00
1.015742e+00,3.630818e-02,0.000000e+00
1.015838e+00,3.633131e-02,0.000000e+00
1.015934e+00,3.635399e-02,0.000000e+00
1.016029e+00,3.637620e-02,0.000000e+00
1.016125e+00,3.639795e-02,0.000000e+00
1.016221e+00,3.641924e-02,0.000000e+00
1.016317e+00,3.644006e-02,0.000000e+00
1.016414e+00,3.646042e-02,0.000000e+00
1.016510e+00,3.648031e-02,0.000000e+00
1.016606e+00,3.649974e-02,0.000000e+00
1.016703e+00,3.651870e-02,0.000000e+00
1.016799e+00,3.653720e-02,0.000000e+00
1.016896e+00,3.655523e-02,0.000000e+00
1.016993e+00,3.657279e-02,0.000000e+00
1.017089e+00,3.658989e-02,0.000000e+00
1.017186e+00,3.660652e-02,0.000000e+00
1.017283e+00,3.662268e-02,0.000000e+00
1.017380e+00,3.663837e-02,0.000000e+00
1.017477e+00,3.665360e-02,0.000000e+00
1.017574e+00,3.666836e-02,0.000000e+00
1.017671e+00,3.668264e-02,0.000000e+00
1.017769e+00,3.669646e-02,0.000000e+00
1.017866e+00,3.670981e-02,0.000000e+00
1.017963e+00,3.672269e-02,0.000000e+00
1.018061e+00,3.673510e-02,0.000000e+00
1.018158e+00,3.674704e-02,0.000000e+00
1.018255e+00,3.675850e-02,0.000000e+00
1.018353e+00,3.676950e-02,0.000000e+00
1.018451e+00,3.678003e-02,0.000000e+00
1.018548e+00,3.679008e-02,0.000000e+00
1.018646e+00,3.679967e-02,0.000000e+00
1.018743e+00,3.680878e-02,0.000000e+00
1.018841e+00,3.681742e-02,0.000000e+00
1.018939e+00,3.682559e-02,0.000000e+00
1.019037e+00,3.683328e-02,0.000000e+00
1.019134e+00,3.684051e-02,0.000000e+00
1.019232e+00,3.684726e-02,0.000000e+00
1.019330e+00,3.685354e-02,0.000000e+00
1.019428e+00,3.685935e-02,0.000000e+00
1.019526e+00,3.686468e-02,0.000000e+00
1.019624e+00,3.686954e-02,0.000000e+00
1.019722e+00,3.687393e-02,0.000000e+00
1.019819e+00,3.687785e-02,0.000000e+00
1.019917e+00,3.688129e-02,0.000000e+00
1.020015e+00,3.688427e-02,0.000000e+00
1.020113e+00,3.688676e-02,0.000000e+00
1.020211e+00,3.688879e-02,0.000000e+00
1.020309e+00,3.689034e-02,0.000000e+00
1.020407e+00,3.689142e-02,0.000000e+00
1.020505e+00,3.689203e-02,0.000000e+00
1.020603e+00,3.689216e-02,0.000000e+00
1.020701e+00,3.689182e-02,0.000000e+00
1.020799e+00,3.689101e-02,0.000000e+00
1.020896e+00,3.688973e-02,0.000000e+00
1.020994e+00,3.688797e-02,0.000000e+00
1.021092e+00,3.688574e-02,0.000000e+00
1.021190e+00,3.688304e-02,0.000000e+00
1.021288e+00,3.687987e-02,0.000000e+00
1.021386e+00,3.687622e-02,0.000000e+00
1.021483e+00,3.687210e-02,0.000000e+00
1.021581e+00,3.686752e-02,0.000000e+00
1.021679e+00,3.686245e-02,0.000000e+00
1.021776e+00,3.685692e-02,0.000000e+00
1.021874e+00,3.685092e-02,0.000000e+00
1.021971e+00,3.684444e-02,0.000000e+00
1.022069e+00,3.683750e-02,0.000000e+00
1.022166e+00,3.683008e-02,0.000000e+00
1.022264e+00,3.682219e-02,0.000000e+00
1.022361e+00,3.681383e-02,0.000000e+00
1.022459e+00,3.680501e-02,0.000000e+00
1.022556e+00,3.679571e-02,0.000000e+00
1.022653e+00,3.678594e-02,0.000000e+00
1.022750e+00,3.677570e-02,0.000000e+00
1.022847e+00,3.676500e-02,0.000000e+00
1.022944e+00,3.675383e-02,0.000000e+00
1.023041e+00,3.674218e-02,0.000000e+00
1.023138e+00,3.673007e-02,0.000000e+00
1.023235e+00,3.671749e-02,0.000000e+00
1.023332e+00,3.670445e-02,0.000000e+00
1.023428e+00,3.669094e-02,0.000000e+00
1.023525e+00,3.667696e-02,0.000000e+00
1.023622e+00,3.666251e-02,0.000000e+00
1.023718e+00,3.664760e-02,0.000000e+00
1.023814e+00,3.663222e-02,0.000000e+00
1.023911e+00,3.661638e-02,0.000000e+00
1.024007e+00,3.660007e-02,0.000000e+00
1.024103e+00,3.658330e-02,0.000000e+00
1.024199e+00,3.656607e-02,0.000000e+00
1.024295e+00,3.654837e-02,0.000000e+00
1.024391e+00,3.653021e-02,0.000000e+00
1.024486e+00,3.651158e-02,0.000000e+00
1.024582e+00,3.649250e-02,0.000000e+00
1.024678e+00,3.647295e-02,0.000000e+00
1.024773e+00,3.645294e-02,0.000000e+00
1.024868e+00,3.643247e-02,0.000000e+00
1.024964e+00,3.641154e-02,0.000000e+00
1.025059e+00,3.639016e-02,0.000000e+00
1.025154e+00,3.636831e-02,0.000000e+00
1.025248e+00,3.634600e-02,0.000000e+00
1.025343e+00,3.632324e-02,0.000000e+00
1.025438e+00,3.630002e-02,0.000000e+00
1.025532e+00,3.627635e-02,0.000000e+00
1.025627e+00,3.625221e-02,0.000000e+00
1.025721e+00,3.622762e-02,0.000000e+00
1.025815e+00,3.620258e-02,0.000000e+00
1.025909e+00,3.617709e-02,0.000000e+00
1.026003e+00,3.615114e-02,0.000000e+00
1.026096e+00,3.612473e-02,0.000000e+00
1.026190e+00,3.609788e-02,0.000000e+00
1.026283e+00,3.607057e-02,0.000000e+00
1.026377e+00,3.604281e-02,0.000000e+00
1.026470e+00,3.601461e-02,0.000000e+00
1.026563e+00,3.598595e-02,0.000000e+00
1.026656e+00,3.595684e-02,0.000000e+00
1.026748e+00,3.592729e-02,0.000000e+00
1.026841e+00,3.589729e-02,0.000000e+00
1.026933e+00,3.586684e-02,0.000000e+00
1.027026e+00,3.583595e-02,0.000000e+00
1.027118e+00,3.580461e-02,0.000000e+00
1.027210e+00,3.577283e-02,0.000000e+00
1.027301e+00,3.574060e-02,0.000000e+00
1.027393e+00,3.570793e-02,0.000000e+00
1.027484e+00,3.567482e-02,0.000000e+00
1.027575e+00,3.564127e-02,0.000000e+00
1.027667e+00,3.560728e-02,0.000000e+00
1.027757e+00,3.557285e-02,0.000000e+00
1.027848e+00,3.553798e-02,0.000000e+00
1.027939e+00,3.550268e-02,0.000000e+00
1.028029e+00,3.546693e-02,0.000000e+00
1.028119e+00,3.543076e-02,0.000000e+00
1.028209e+00,3.539414e-02,0.000000e+00
1.028299e+00,3.535709e-02,0.000000e+00
1.028389e+00,3.531961e-02,0.000000e+00
1.028478e+00,3.528170e-02,0.000000e+00
1.028567e+00,3.524336e-02,0.000000e+00
1.028656e+00,3.520458e-02,0.000000e+00
1.028745e+00,3.516538e-02,0.000000e+00
1.028834e+00,3.512574e-02,0.000000e+00
1.028922e+00,3.508568e-02,0.000000e+00
1.029010e+00,3.504520e-02,0.000000e+00
1.029098e+00,3.500429e-02,0.000000e+00
1.029186e+00,3.496295e-02,0.000000e+00
1.029274e+00,3.492119e-02,0.000000e+00
1.029361e+00,3.487901e-02,0.000000e+00
1.029448e+00,3.483640e-02,0.000000e+00
1.029535e+00,3.479338e-02,0.000000e+00
1.029622e+00,3.474994e-02,0.000000e+00
1.029708e+00,3.470607e-02,0.000000e+00
1.029795e+00,3.466180e-02,0.000000e+00
1.029881e+00,3.461710e-02,0.000000e+00
1.029967e+00,3.457199e-02,0.000000e+00
1.030052e+00,3.452647e-02,0.000000e+00
1.030138e+00,3.448053e-02,0.000000e+00
1.030223e+00,3.443418e-02,0.000000e+00
1.030308e+00,3.438742e-02,0.000000e+00
1.030392e+00,3.434025e-02,0.000000e+00
1.030477e+00,3.429268e-02,0.000000e+00
1.030561e+00,3.424469e-02,0.000000e+00
1.030645e+00,3.419630e-02,0.000000e+00
1.030729e+00,3.414751e-02,0.000000e+00
1.030812e+00,3.409831e-02,0.000000e+00
1.030895e+00,3.404871e-02,0.000000e+00
1.030978e+00,3.399871e-02,0.000000e+00
1.031061e+00,3.394831e-02,0.000000e+00
1.031143e+00,3.389751e-02,0.000000e+00
1.031226e+00,3.384631e-02,0.000000e+00
1.031307e+00,3.379471e-02,0.000000e+00
1.031389e+00,3.374272e-02,0.000000e+00
1.031471e+00,3.369034e-02,0.000000e+00
1.031552e+00,3.363756e-02,0.000000e+00
1.031633e+00,3.358440e-02,0.000000e+00
1.031713e+00,3.353084e-02,0.000000e+00
1.031794e+00,3.347689e-02,0.000000e+00
1.031874e+00,3.342256e-02,0.000000e+00
1.031953e+00,3.336784e-02,0.000000e+00
1.032033e+00,3.331274e-02,0.000000e+00
1.032112e+00,3.325725e-02,0.000000e+00
1.032191e+00,3.320138e-02,0.000000e+00
1.032270e+00,3.314513e-02,0.000000e+00
1.032348e+00,3.308850e-02,0.000000e+00
1.032426e+00,3.303149e-02,0.000000e+00
1.032504e+00,3.297411e-02,0.000000e+00
1.032582e+00,3.291635e-02,0.000000e+00
1.032659e+00,3.285822e-02,0.000000e+00
1.032736e+00,3.279971e-02,0.000000e+00
1.032813e+00,3.274084e-02,0.000000e+00
1.032889e+00,3.268159e-02,0.000000e+00
1.032965e+00,3.262197e-02,0.000000e+00
1.033041e+00,3.256199e-02,0.000000e+00
1.033117e+00,3.250165e-02,0.000000e+00
1.033192e+00,3.244094e-02,0.000000e+00
1.033267e+00,3.237986e-02,0.000000e+00
1.033341e+00,3.231843e-02,0.000000e+00
1.033416e+00,3.225664e-02,0.000000e+00
1.033489e+00,3.219449e-02,0.000000e+00
1.033563e+00,3.213198e-02,0.000000e+00
1.033636e+00,3.206912e-02,0.000000e+00
1.033709e+00,3.200590e-02,0.000000e+00
1.033782e+00,3.194233e-02,0.000000e+00
1.033855e+00,3.187842e-02,0.000000e+00
1.033927e+00,3.181415e-02,0.000000e+00
1.033998e+00,3.174954e-02,0.000000e+00
1.034070e+00,3.168458e-02,0.000000e+00
1.034141e+00,3.161927e-02,0.000000e+00
1.034212e+00,3.155363e-02,0.000000e+00
1.034282e+00,3.148764e-02,0.000000e+00
1.034352e+00,3.142131e-02,0.000000e+00
1.034422e+00,3.135465e-02,0.000000e+00
